Name,Metric,Score,Order,,,
Flat Network,Recall,0.977087446,1,,,
Flat Network,Precision,0.059275977,2,,,
Flat Network,F1 Score,0.111771241,3,,,
Principal Components Analysis,Recall,0.975378866,4,,,
Principal Components Analysis,Precision,0.073457602,5,,,
Principal Components Analysis,F1 Score,0.136625669,6,,,
Merged Network,Recall,0.962989908,7,,,
Merged Network,Precision,0.996467881,8,,,
Merged Network,F1 Score,0.979442903,9,,,
