Name,Metric,Score
FB,PRECISION,0.556765642
HC,PRECISION,0.60652901
UG,PRECISION,0.086840225
PIND,PRECISION,0.031088801
ST,PRECISION,0.231173687
FB,RECALL,0.96118664
HC,RECALL,0.954763144
UG,RECALL,0.896079358
PIND,RECALL,0.197225105
ST,RECALL,0.969141017
FB,F1,0.705102134
HC,F1,0.741810613
UG,F1,0.15833591
PIND,F1,0.05371107
ST,F1,0.373301937
