Epoch,Acc,Loss
1,0.992396245,0.033141766
2,0.993040084,0.031553941
3,0.993384335,0.028905942
4,0.993414569,0.028822857
5,0.993453735,0.028150841
6,0.993433808,0.02905043
7,0.993473662,0.029043329
8,0.993448238,0.028748424
9,0.993479846,0.028375934
10,0.993464729,0.028068474
